NOME EVENTO,DESCRICAO,DATA,HORARIO,ENTRADA,COUVERT,LOCAL
Cine Cultura,"Filme ""Here""","10/05/2024, 11/05/2024, 12/05/2024",14h30 atÃ© Ã s 20h30,5 a 10 reais,NÃ£o hÃ¡,Cine Cultura GoiÃ¡s - PraÃ§a CÃ­vica
Alceu ValenÃ§a,"Alceu ValenÃ§a Ã© um renomado cantor, compositor e instrumentista brasileiro, conhecido por sua contribuiÃ§Ã£o significativa Ã  mÃºsica popular brasileira (MPB).",10/05/2024,18h,80 a 160 reais,NÃ£o hÃ¡,Centro de ConvenÃ§Ãµes PUC
Mandrake Fest,"O Desfile de Cosplay no Mandrake Fest 2024 serÃ¡ uma
das atraÃ§Ãµes do evento, que decidiu inovar e produzir um evento Cosplay com
caracterÃ­sticas diferentes. O evento ocorrerÃ¡ durante trÃªs dias 10, 11 e 12 de
maio respectivamente sexta, sÃ¡bado e domingo no Centro Cultural Cora Coralina e
os candidatos inscritos serÃ£o avaliados nos trÃªs dias por jurados ocultos que
estarÃ£o avaliando roupas, caracterizaÃ§Ã£o dos personagens, e detalhes nos
candidatos. Os Cosplay inscritos que forem aos trÃªs dias do evento serÃ£o
avaliados todos os dias podendo usar mais de uma vestimenta desde que estejam
apresentadas no formulÃ¡rio de inscriÃ§Ã£o, ao final os jurados ocultos somarÃ£o as
notas e darÃ£o o resultado, nÃ£o haverÃ¡ desfile formal e sim os candidatos
estarÃ£o sendo observados e analisados pelo jurado durante todo o evento. Para dar
mais transparÃªncia ao final do processo de avaliaÃ§Ã£o ao final do evento os
jurados serÃ£o revelados e o resultado do concurso serÃ¡ dado pÃ³s-evento.","10/05/2024, 11/05/2024, 12/05/2024",10h,gratuito,NÃ£o hÃ¡,Vila Cultural Cora Coralina
Kafka e a Boneca viajante,"NÃ£o perca o aclamado musical ""Kafka e a boneca viajante"" em GoiÃ¢nia! Depois de sucesso pelo Brasil, o espetÃ¡culo chega ao Teatro GoiÃ¢nia neste final de semana.

ğŸ“– Inspirado na vida de Franz Kafka, o espetÃ¡culo narra uma histÃ³ria comovente e intrigante. Descubra a fantÃ¡stica jornada de um escritor, uma menina e uma boneca perdida.","10/05/2024, 11/05/2024, 12/05/2024",19h,18 Ã  150,NÃ£o hÃ¡,Teatro GoiÃ¢nia
Mercadinho Especial Dia das MÃ£es,"Dia 10/05
Celebrando nossas mÃ£es que sÃ£o portais de vida abundante. Vamos realizar um dia de muita beleza e amizade.
â˜€ï¸ Mercadinho especial - Dia das mÃ£es â˜€ï¸
.
Reunimos um time de parceiros para oferecer vÃ¡rias opÃ§Ãµes de presentes:
.
Novelo com desconto na coleÃ§Ã£o bem-viva e novidades na linha trapÃ©zio!",10/05/2024,12h ,gratuito,NÃ£o hÃ¡,Coletivo Centopeia
Ingrid Lobo,"âœ·SEXTAU COM MUITO LINDEZAâœ·
Sextamos com discotecagem de @ingridlobooo
promo de chope atÃ© Ã s 21h e muito frescor ğŸ’«",10/05/2024,18h,gratuito,5 reais,Tau Bar
Baile do Yanz,"SEXTA_Baile do Yanz
com @jovemyanznobeat @georgiadj__ @djbigoficial @4everclairdj
ELETROFUNK/FUNK",10/05/2024,20h,10 reais,NÃ£o hÃ¡,Birosca e Meio bar
AuÃª,"SÃBADO_ AuÃª
com @rodrigonadj
POP/FUNK
*Sem taxa de conveniÃªncia.
",11/05/2024,20h,gratuito,NÃ£o hÃ¡,Birosca e Meio bar
Sextonna,"Diretamente da MAIOR PISTA DE DANÃ‡A DO MUNDO, sua SEXTONNA serÃ¡ dedicada Ã  Rainha do Pop pra termos um gostinho a mais daquilo que vivemos no Ãºltimo domingo, @claudiofrncs e @jomasdj_ comandam essa noiteâ€¨
Nosso SABADÃƒO vem com muito POP & FUNK pra gente curtir ao som dos Djs @felipedoceu e @oiyuri enquanto tomamos um drink com os amigos. Domingo tem PAGODIN NO RTT com @levementesensual e com os DJs @djmucio e @djdanieldemello",10/05/2024,19h,15 reais,NÃ£o hÃ¡,RetetÃª
Roxy SolidÃ¡ria,"Hoje vai ser tÃ£o especial que a famÃ­lia ROXY vai vai estar toda junta ğŸ¤© Afinal, dÃ¡ pra se divertir fazendo o bem por quem estÃ¡ com dificuldades nas enchentes do RS.

ENTRADA FREE PARA QUEM DOAR 1KG DE ALIMENTO OU 1 FARDO DE ÃGUA MINERAL SEM GÃS!

ğŸ¹E tem promo: 2x vodka com energÃ©tico a 15 reais atÃ© 0h",10/05/2024,22h,1 kg de alimento nÃ£o perecÃ­vel ou um fardo de Ã¡gua mineral,NÃ£o hÃ¡,Roxy
Grace Venturini,"Nossa noite de sexta-feira promete! @graceventurinioficial retorna ao Deck mais charmoso da cidade para encantar com seu vozeirÃ£o, uma seleÃ§Ã£o de inesquecÃ­veis hits da MPB.ğŸ¤ğŸƒ

Esperamos vocÃªs no nosso jardim do Setor Oeste, 10.05 (sexta-feira) Ã  partir de 19h âœ¨",10/05/2024,19h,gratuito,15 reais,Casa Baru
HerÃ³is do Botequim,Show de samba com grupo Goiano,10/05/2024,20h,"ArrecadaÃ§Ã£o solidÃ¡ria de Ã¡gua mineral, roupas limpas, cobertores, fraldas ou raÃ§Ã£o.",NÃ£o hÃ¡,Cervejaria Dias
DJ Caveira,DJ de musicalidade brasileira,10/05/2024,19h,gratuito,NÃ£o informado,Session Skate Bar
Trio MiaÃªro,"Sexta-feira Ã© dia de forrozinho pÃ© de serrağŸ¶ğŸ¶
ğŸ“Sexta-feira
âœ”ï¸ForrÃ³ no Quintal
ğŸ™@triomiaero
ğŸ”¹ï¸Couvert artÃ­stico R$10.00
â°ï¸ A casa abre das 18h a meia noite.
CrÃ©dito do vÃ­deo: @triomiaero",10/05/2024,18h,10 reais,NÃ£o hÃ¡,Quintal do JajÃ¡
Cadela Soundsystem,"Preparem-se! Com atraÃ§Ã£o internacional, a ediÃ§Ã£o que comemora um ano da Cadela Soundsystem acontece no prÃ³ximo dia 10/05 (sexta-feira), Ã s 22h00 no Arcade Club.
videnciando o protagonismo na cultura underground de mÃºsica eletrÃ´nica, o line-up Ã© composto 100% pessoas trans: Slim Soledad (UE), Miss TacacÃ¡ (PA), Anarkotrans (Pocket Show) e as DJs residentes e produtoras CADELACÃ‰U e La Princess Mila.",10/05/2024,22h,20 reais,NÃ£o hÃ¡,Arcade Club
PrÃ©-Bday Dona da Roda,Roda de samba feminino,11/05/2024,14h,40 reais,NÃ£o hÃ¡,Quintal Girassaia
MÃºsica no prato,"Festival MÃºsica no Prato
11 de maio | 12h Ã s 22h
Centro Cultural Martim CererÃª
â€œA gente quer comida, diversÃ£o e arte!â€",11/05/2024,12h,30 Ã  60 reais,NÃ£o hÃ¡,Martim CererÃª
Feira na Varanda,"â€¢ 11/05
â€¢ das 10h Ã¡s 18hrs
â€¢ Na Varanda do IpÃª, em frente ao Lyceu de GoiÃ¢nia

11h - 13hrs
Show Duo com @delirio.ink e @danifrisson

14h - 15:30h
Dj @paulisssima_

16h - 18hrs
Palco aberto para mÃºsica e poesia com participaÃ§Ã£o especial de @kiiiiiiiron @lobento_ @a.naju.lia @jopemascarenhas",11/05/2024,11h ,gratuito,NÃ£o hÃ¡,Varanda IpÃª
Bazar das Yas,sem descriÃ§Ã£o,11/05/2024,11h,gratuito,NÃ£o hÃ¡,AteliÃª Naya Violeta
Silk Day,sem descriÃ§Ã£o,,14h,gratuito,NÃ£o hÃ¡,"Rua 55, nÂ° 765, Centro"